id,title,link,character,actions
119,the abbot and the flea,http://mythfolklore.net/aesopica/oxford/119.htm,abbot,0
119,the abbot and the flea,http://mythfolklore.net/aesopica/oxford/119.htm,flea,0
120,the man and the flea,http://mythfolklore.net/aesopica/oxford/120.htm,man,0
120,the man and the flea,http://mythfolklore.net/aesopica/oxford/120.htm,flea,0
121,the soldier and the trumpet,http://mythfolklore.net/aesopica/oxford/121.htm,soldier,0
121,the soldier and the trumpet,http://mythfolklore.net/aesopica/oxford/121.htm,trumpet,0
122,the rooster and the thieves,http://mythfolklore.net/aesopica/oxford/122.htm,rooster,0
122,the rooster and the thieves,http://mythfolklore.net/aesopica/oxford/122.htm,thieves,0
123,"the bird catcher, the partridge and the 
      rooster",http://mythfolklore.net/aesopica/oxford/123.htm,bird,0
123,"the bird catcher, the partridge and the 
      rooster",http://mythfolklore.net/aesopica/oxford/123.htm,catcher,0
123,"the bird catcher, the partridge and the 
      rooster",http://mythfolklore.net/aesopica/oxford/123.htm,partridge,0
123,"the bird catcher, the partridge and the 
      rooster",http://mythfolklore.net/aesopica/oxford/123.htm,rooster,0
124,"the farmer, the wasps and the partridges",http://mythfolklore.net/aesopica/oxford/124.htm,farmer,0
124,"the farmer, the wasps and the partridges",http://mythfolklore.net/aesopica/oxford/124.htm,wasps,0
124,"the farmer, the wasps and the partridges",http://mythfolklore.net/aesopica/oxford/124.htm,partridges,0
125,the ant and the dung beetle,http://mythfolklore.net/aesopica/oxford/125.htm,ant,0
125,the ant and the dung beetle,http://mythfolklore.net/aesopica/oxford/125.htm,dung,0
125,the ant and the dung beetle,http://mythfolklore.net/aesopica/oxford/125.htm,beetle,0
126,the ant and the cricket,http://mythfolklore.net/aesopica/oxford/126.htm,ant,0
126,the ant and the cricket,http://mythfolklore.net/aesopica/oxford/126.htm,cricket,0
127,the ants and the pigs,http://mythfolklore.net/aesopica/oxford/127.htm,ants,0
127,the ants and the pigs,http://mythfolklore.net/aesopica/oxford/127.htm,pigs,0
128,"the eagle, the sow and the cat",http://mythfolklore.net/aesopica/oxford/128.htm,eagle,0
128,"the eagle, the sow and the cat",http://mythfolklore.net/aesopica/oxford/128.htm,sow,0
128,"the eagle, the sow and the cat",http://mythfolklore.net/aesopica/oxford/128.htm,cat,0
129,the cat and the rooster,http://mythfolklore.net/aesopica/oxford/129.htm,cat,0
129,the cat and the rooster,http://mythfolklore.net/aesopica/oxford/129.htm,rooster,0
130,the wolf and the lamb,http://mythfolklore.net/aesopica/oxford/130.htm,wolf,0
130,the wolf and the lamb,http://mythfolklore.net/aesopica/oxford/130.htm,lamb,0
131,the hawk and the nightingale,http://mythfolklore.net/aesopica/oxford/131.htm,hawk,0
131,the hawk and the nightingale,http://mythfolklore.net/aesopica/oxford/131.htm,nightingale,0
132,the bullock and the farmer,http://mythfolklore.net/aesopica/oxford/132.htm,bullock,0
132,the bullock and the farmer,http://mythfolklore.net/aesopica/oxford/132.htm,farmer,0
133,the sheep and the crow,http://mythfolklore.net/aesopica/oxford/133.htm,sheep,0
133,the sheep and the crow,http://mythfolklore.net/aesopica/oxford/133.htm,crow,0
134,the partridge and the roosters,http://mythfolklore.net/aesopica/oxford/134.htm,partridge,0
134,the partridge and the roosters,http://mythfolklore.net/aesopica/oxford/134.htm,roosters,0
135,zeus and the snake,http://mythfolklore.net/aesopica/oxford/135.htm,zeus,0
135,zeus and the snake,http://mythfolklore.net/aesopica/oxford/135.htm,snake,0
136,the man and his daughter,http://mythfolklore.net/aesopica/oxford/136.htm,man,0
136,the man and his daughter,http://mythfolklore.net/aesopica/oxford/136.htm,daughter,0
137,"the nightingale, the hawk and the bird 
      catcher",http://mythfolklore.net/aesopica/oxford/137.htm,nightingale,0
137,"the nightingale, the hawk and the bird 
      catcher",http://mythfolklore.net/aesopica/oxford/137.htm,hawk,0
137,"the nightingale, the hawk and the bird 
      catcher",http://mythfolklore.net/aesopica/oxford/137.htm,bird,0
137,"the nightingale, the hawk and the bird 
      catcher",http://mythfolklore.net/aesopica/oxford/137.htm,catcher,0
138,the bird catcher and the viper,http://mythfolklore.net/aesopica/oxford/138.htm,bird,0
138,the bird catcher and the viper,http://mythfolklore.net/aesopica/oxford/138.htm,catcher,0
138,the bird catcher and the viper,http://mythfolklore.net/aesopica/oxford/138.htm,viper,0
139,the frog and the mouse,http://mythfolklore.net/aesopica/oxford/139.htm,frog,0
139,the frog and the mouse,http://mythfolklore.net/aesopica/oxford/139.htm,mouse,0
140,the frog and the mouse,http://mythfolklore.net/aesopica/oxford/140.htm,frog,0
140,the frog and the mouse,http://mythfolklore.net/aesopica/oxford/140.htm,mouse,0
141,the snake and the crab,http://mythfolklore.net/aesopica/oxford/141.htm,snake,0
141,the snake and the crab,http://mythfolklore.net/aesopica/oxford/141.htm,crab,0
142,the hare and the sparrow,http://mythfolklore.net/aesopica/oxford/142.htm,hare,0
142,the hare and the sparrow,http://mythfolklore.net/aesopica/oxford/142.htm,sparrow,0
143,the kite and the snake,http://mythfolklore.net/aesopica/oxford/143.htm,kite,0
143,the kite and the snake,http://mythfolklore.net/aesopica/oxford/143.htm,snake,0
144,the shepherd and the honeybees,http://mythfolklore.net/aesopica/oxford/144.htm,shepherd,0
144,the shepherd and the honeybees,http://mythfolklore.net/aesopica/oxford/144.htm,honeybees,0
145,"the fox, the donkey and the lion",http://mythfolklore.net/aesopica/oxford/145.htm,fox,0
145,"the fox, the donkey and the lion",http://mythfolklore.net/aesopica/oxford/145.htm,donkey,0
145,"the fox, the donkey and the lion",http://mythfolklore.net/aesopica/oxford/145.htm,lion,0
146,"the wolf, the fox and the shepherd",http://mythfolklore.net/aesopica/oxford/146.htm,wolf,0
146,"the wolf, the fox and the shepherd",http://mythfolklore.net/aesopica/oxford/146.htm,fox,0
146,"the wolf, the fox and the shepherd",http://mythfolklore.net/aesopica/oxford/146.htm,shepherd,0
147,the goat and the donkey,http://mythfolklore.net/aesopica/oxford/147.htm,goat,0
147,the goat and the donkey,http://mythfolklore.net/aesopica/oxford/147.htm,donkey,0
148,the fox and the partridge,http://mythfolklore.net/aesopica/oxford/148.htm,fox,0
148,the fox and the partridge,http://mythfolklore.net/aesopica/oxford/148.htm,partridge,0
149,"the fox, the rooster and the dog",http://mythfolklore.net/aesopica/oxford/149.htm,fox,0
149,"the fox, the rooster and the dog",http://mythfolklore.net/aesopica/oxford/149.htm,rooster,0
149,"the fox, the rooster and the dog",http://mythfolklore.net/aesopica/oxford/149.htm,dog,0
150,the boy and the thief,http://mythfolklore.net/aesopica/oxford/150.htm,boy,0
150,the boy and the thief,http://mythfolklore.net/aesopica/oxford/150.htm,thief,0
151,the boy who cried wolf,http://mythfolklore.net/aesopica/oxford/151.htm,boy,0
151,the boy who cried wolf,http://mythfolklore.net/aesopica/oxford/151.htm,who,0
151,the boy who cried wolf,http://mythfolklore.net/aesopica/oxford/151.htm,cried,0
151,the boy who cried wolf,http://mythfolklore.net/aesopica/oxford/151.htm,wolf,0
152,"the merchant, the donkey and the salt",http://mythfolklore.net/aesopica/oxford/152.htm,merchant,0
152,"the merchant, the donkey and the salt",http://mythfolklore.net/aesopica/oxford/152.htm,donkey,0
152,"the merchant, the donkey and the salt",http://mythfolklore.net/aesopica/oxford/152.htm,salt,0
153,the dung beetle and the eagle,http://mythfolklore.net/aesopica/oxford/153.htm,dung,0
153,the dung beetle and the eagle,http://mythfolklore.net/aesopica/oxford/153.htm,beetle,0
153,the dung beetle and the eagle,http://mythfolklore.net/aesopica/oxford/153.htm,eagle,0
154,the eagle and the fox,http://mythfolklore.net/aesopica/oxford/154.htm,eagle,0
154,the eagle and the fox,http://mythfolklore.net/aesopica/oxford/154.htm,fox,0
155,the eagle and the fox,http://mythfolklore.net/aesopica/oxford/155.htm,eagle,0
155,the eagle and the fox,http://mythfolklore.net/aesopica/oxford/155.htm,fox,0
156,the fox and the stork,http://mythfolklore.net/aesopica/oxford/156.htm,fox,0
156,the fox and the stork,http://mythfolklore.net/aesopica/oxford/156.htm,stork,0
157,the goat and the vine,http://mythfolklore.net/aesopica/oxford/157.htm,goat,0
157,the goat and the vine,http://mythfolklore.net/aesopica/oxford/157.htm,vine,0
158,aesop and the hooligan,http://mythfolklore.net/aesopica/oxford/158.htm,aesop,0
158,aesop and the hooligan,http://mythfolklore.net/aesopica/oxford/158.htm,hooligan,0
159,the two enemies,http://mythfolklore.net/aesopica/oxford/159.htm,enemies,0
160,the tuna fish and the dolphin,http://mythfolklore.net/aesopica/oxford/160.htm,tuna,0
160,the tuna fish and the dolphin,http://mythfolklore.net/aesopica/oxford/160.htm,fish,0
160,the tuna fish and the dolphin,http://mythfolklore.net/aesopica/oxford/160.htm,dolphin,0
161,the snake and the wasp,http://mythfolklore.net/aesopica/oxford/161.htm,snake,0
161,the snake and the wasp,http://mythfolklore.net/aesopica/oxford/161.htm,wasp,0
162,greed and jealousy,http://mythfolklore.net/aesopica/oxford/162.htm,greed,0
162,greed and jealousy,http://mythfolklore.net/aesopica/oxford/162.htm,jealousy,0
163,the dog in the manger,http://mythfolklore.net/aesopica/oxford/163.htm,dog,0
163,the dog in the manger,http://mythfolklore.net/aesopica/oxford/163.htm,manger,0
164,the monkey and the fox,http://mythfolklore.net/aesopica/oxford/164.htm,monkey,0
164,the monkey and the fox,http://mythfolklore.net/aesopica/oxford/164.htm,fox,0
165,the lion and the two men,http://mythfolklore.net/aesopica/oxford/165.htm,lion,0
165,the lion and the two men,http://mythfolklore.net/aesopica/oxford/165.htm,men,0
166,simonides and the twin gods,http://mythfolklore.net/aesopica/oxford/166.htm,simonides,0
166,simonides and the twin gods,http://mythfolklore.net/aesopica/oxford/166.htm,twin,0
166,simonides and the twin gods,http://mythfolklore.net/aesopica/oxford/166.htm,gods,0
167,the murderer and the mulberry tree,http://mythfolklore.net/aesopica/oxford/167.htm,murderer,0
167,the murderer and the mulberry tree,http://mythfolklore.net/aesopica/oxford/167.htm,mulberry,0
167,the murderer and the mulberry tree,http://mythfolklore.net/aesopica/oxford/167.htm,tree,0
168,the murderer and the nile,http://mythfolklore.net/aesopica/oxford/168.htm,murderer,0
168,the murderer and the nile,http://mythfolklore.net/aesopica/oxford/168.htm,nile,0
169,the wolf and the lion,http://mythfolklore.net/aesopica/oxford/169.htm,wolf,0
169,the wolf and the lion,http://mythfolklore.net/aesopica/oxford/169.htm,lion,0
170,the oaths punishment,http://mythfolklore.net/aesopica/oxford/170.htm,oaths,0
170,the oaths punishment,http://mythfolklore.net/aesopica/oxford/170.htm,punishment,0
171,"hermes, the man and the ants",http://mythfolklore.net/aesopica/oxford/171.htm,hermes,0
171,"hermes, the man and the ants",http://mythfolklore.net/aesopica/oxford/171.htm,man,0
171,"hermes, the man and the ants",http://mythfolklore.net/aesopica/oxford/171.htm,ants,0
172,apollo and the snake,http://mythfolklore.net/aesopica/oxford/172.htm,apollo,0
172,apollo and the snake,http://mythfolklore.net/aesopica/oxford/172.htm,snake,0
173,the man bitten by the dog,http://mythfolklore.net/aesopica/oxford/173.htm,man,0
173,the man bitten by the dog,http://mythfolklore.net/aesopica/oxford/173.htm,bitten,0
173,the man bitten by the dog,http://mythfolklore.net/aesopica/oxford/173.htm,dog,0
174,"the sheep, the dog and the wolf",http://mythfolklore.net/aesopica/oxford/174.htm,sheep,0
174,"the sheep, the dog and the wolf",http://mythfolklore.net/aesopica/oxford/174.htm,dog,0
174,"the sheep, the dog and the wolf",http://mythfolklore.net/aesopica/oxford/174.htm,wolf,0
175,"the sheep, the dog and the witnesses",http://mythfolklore.net/aesopica/oxford/175.htm,sheep,0
175,"the sheep, the dog and the witnesses",http://mythfolklore.net/aesopica/oxford/175.htm,dog,0
175,"the sheep, the dog and the witnesses",http://mythfolklore.net/aesopica/oxford/175.htm,witnesses,0
176,"the sheep, the stag and the wolf",http://mythfolklore.net/aesopica/oxford/176.htm,sheep,0
176,"the sheep, the stag and the wolf",http://mythfolklore.net/aesopica/oxford/176.htm,stag,0
176,"the sheep, the stag and the wolf",http://mythfolklore.net/aesopica/oxford/176.htm,wolf,0
177,the roosters and the hawk,http://mythfolklore.net/aesopica/oxford/177.htm,roosters,0
177,the roosters and the hawk,http://mythfolklore.net/aesopica/oxford/177.htm,hawk,0
178,"the bees, the drones and the wasps",http://mythfolklore.net/aesopica/oxford/178.htm,bees,0
178,"the bees, the drones and the wasps",http://mythfolklore.net/aesopica/oxford/178.htm,drones,0
178,"the bees, the drones and the wasps",http://mythfolklore.net/aesopica/oxford/178.htm,wasps,0
179,"the wolf, the fox and the monkey",http://mythfolklore.net/aesopica/oxford/179.htm,wolf,0
179,"the wolf, the fox and the monkey",http://mythfolklore.net/aesopica/oxford/179.htm,fox,0
179,"the wolf, the fox and the monkey",http://mythfolklore.net/aesopica/oxford/179.htm,monkey,0
180,the jar goes to court,http://mythfolklore.net/aesopica/oxford/180.htm,jar,0
180,the jar goes to court,http://mythfolklore.net/aesopica/oxford/180.htm,goes,0
180,the jar goes to court,http://mythfolklore.net/aesopica/oxford/180.htm,court,0
181,the swallow and the snake,http://mythfolklore.net/aesopica/oxford/181.htm,swallow,0
181,the swallow and the snake,http://mythfolklore.net/aesopica/oxford/181.htm,snake,0
182,zeus and apollo,http://mythfolklore.net/aesopica/oxford/182.htm,zeus,0
182,zeus and apollo,http://mythfolklore.net/aesopica/oxford/182.htm,apollo,0
183,the north wind and the sun,http://mythfolklore.net/aesopica/oxford/183.htm,north,0
183,the north wind and the sun,http://mythfolklore.net/aesopica/oxford/183.htm,wind,0
183,the north wind and the sun,http://mythfolklore.net/aesopica/oxford/183.htm,sun,0
184,winter and spring,http://mythfolklore.net/aesopica/oxford/184.htm,winter,0
184,winter and spring,http://mythfolklore.net/aesopica/oxford/184.htm,spring,0
185,the athenian and the theban,http://mythfolklore.net/aesopica/oxford/185.htm,athenian,0
185,the athenian and the theban,http://mythfolklore.net/aesopica/oxford/185.htm,theban,0
186,the lion and the man disputing,http://mythfolklore.net/aesopica/oxford/186.htm,lion,0
186,the lion and the man disputing,http://mythfolklore.net/aesopica/oxford/186.htm,man,0
186,the lion and the man disputing,http://mythfolklore.net/aesopica/oxford/186.htm,disputing,0
187,the lion and the man disputing,http://mythfolklore.net/aesopica/oxford/187.htm,lion,0
187,the lion and the man disputing,http://mythfolklore.net/aesopica/oxford/187.htm,man,0
187,the lion and the man disputing,http://mythfolklore.net/aesopica/oxford/187.htm,disputing,0
188,"the fox, the monkey and his ancestors",http://mythfolklore.net/aesopica/oxford/188.htm,fox,0
188,"the fox, the monkey and his ancestors",http://mythfolklore.net/aesopica/oxford/188.htm,monkey,0
188,"the fox, the monkey and his ancestors",http://mythfolklore.net/aesopica/oxford/188.htm,ancestors,0
189,the fox and the crocodile,http://mythfolklore.net/aesopica/oxford/189.htm,fox,0
189,the fox and the crocodile,http://mythfolklore.net/aesopica/oxford/189.htm,crocodile,0
190,"the salt-water fish and the fresh-water 
      fish",http://mythfolklore.net/aesopica/oxford/190.htm,salt-water,0
190,"the salt-water fish and the fresh-water 
      fish",http://mythfolklore.net/aesopica/oxford/190.htm,fish,0
190,"the salt-water fish and the fresh-water 
      fish",http://mythfolklore.net/aesopica/oxford/190.htm,fresh-water,0
190,"the salt-water fish and the fresh-water 
      fish",http://mythfolklore.net/aesopica/oxford/190.htm,fish,0
191,the leopard and the fox,http://mythfolklore.net/aesopica/oxford/191.htm,leopard,0
191,the leopard and the fox,http://mythfolklore.net/aesopica/oxford/191.htm,fox,0
192,"the raven, the swallow and the seasons",http://mythfolklore.net/aesopica/oxford/192.htm,raven,0
192,"the raven, the swallow and the seasons",http://mythfolklore.net/aesopica/oxford/192.htm,swallow,0
192,"the raven, the swallow and the seasons",http://mythfolklore.net/aesopica/oxford/192.htm,seasons,0
193,the crane and the peacock,http://mythfolklore.net/aesopica/oxford/193.htm,crane,0
193,the crane and the peacock,http://mythfolklore.net/aesopica/oxford/193.htm,peacock,0
194,the dove and the crow,http://mythfolklore.net/aesopica/oxford/194.htm,dove,0
194,the dove and the crow,http://mythfolklore.net/aesopica/oxford/194.htm,crow,0
195,the sow and the lioness,http://mythfolklore.net/aesopica/oxford/195.htm,sow,0
195,the sow and the lioness,http://mythfolklore.net/aesopica/oxford/195.htm,lioness,0
196,"the sow, the dog and their litters",http://mythfolklore.net/aesopica/oxford/196.htm,sow,0
196,"the sow, the dog and their litters",http://mythfolklore.net/aesopica/oxford/196.htm,dog,0
196,"the sow, the dog and their litters",http://mythfolklore.net/aesopica/oxford/196.htm,litters,0
197,"the dog, the sow and aphrodite",http://mythfolklore.net/aesopica/oxford/197.htm,dog,0
197,"the dog, the sow and aphrodite",http://mythfolklore.net/aesopica/oxford/197.htm,sow,0
197,"the dog, the sow and aphrodite",http://mythfolklore.net/aesopica/oxford/197.htm,aphrodite,0
198,the ant and the fly,http://mythfolklore.net/aesopica/oxford/198.htm,ant,0
198,the ant and the fly,http://mythfolklore.net/aesopica/oxford/198.htm,fly,0
199,the wasp and the butterfly,http://mythfolklore.net/aesopica/oxford/199.htm,wasp,0
199,the wasp and the butterfly,http://mythfolklore.net/aesopica/oxford/199.htm,butterfly,0
200,the fir tree and the bramble bush,http://mythfolklore.net/aesopica/oxford/200.htm,fir,0
200,the fir tree and the bramble bush,http://mythfolklore.net/aesopica/oxford/200.htm,tree,0
200,the fir tree and the bramble bush,http://mythfolklore.net/aesopica/oxford/200.htm,bramble,0
200,the fir tree and the bramble bush,http://mythfolklore.net/aesopica/oxford/200.htm,bush,0
201,the trees and the bramble bush,http://mythfolklore.net/aesopica/oxford/201.htm,trees,0
201,the trees and the bramble bush,http://mythfolklore.net/aesopica/oxford/201.htm,bramble,0
201,the trees and the bramble bush,http://mythfolklore.net/aesopica/oxford/201.htm,bush,0
202,the oak tree and the reed,http://mythfolklore.net/aesopica/oxford/202.htm,oak,0
202,the oak tree and the reed,http://mythfolklore.net/aesopica/oxford/202.htm,tree,0
202,the oak tree and the reed,http://mythfolklore.net/aesopica/oxford/202.htm,reed,0
203,the olive tree and the fig tree,http://mythfolklore.net/aesopica/oxford/203.htm,olive,0
203,the olive tree and the fig tree,http://mythfolklore.net/aesopica/oxford/203.htm,tree,0
203,the olive tree and the fig tree,http://mythfolklore.net/aesopica/oxford/203.htm,fig,0
203,the olive tree and the fig tree,http://mythfolklore.net/aesopica/oxford/203.htm,tree,0
204,the rose and the amaranth,http://mythfolklore.net/aesopica/oxford/204.htm,rose,0
204,the rose and the amaranth,http://mythfolklore.net/aesopica/oxford/204.htm,amaranth,0
205,the gods and their trees,http://mythfolklore.net/aesopica/oxford/205.htm,gods,0
205,the gods and their trees,http://mythfolklore.net/aesopica/oxford/205.htm,trees,0
206,the boastful mule,http://mythfolklore.net/aesopica/oxford/206.htm,boastful,0
206,the boastful mule,http://mythfolklore.net/aesopica/oxford/206.htm,mule,0
207,the clay pot and the rain,http://mythfolklore.net/aesopica/oxford/207.htm,clay,0
207,the clay pot and the rain,http://mythfolklore.net/aesopica/oxford/207.htm,pot,0
207,the clay pot and the rain,http://mythfolklore.net/aesopica/oxford/207.htm,rain,0
208,the cowhide and the river,http://mythfolklore.net/aesopica/oxford/208.htm,cowhide,0
208,the cowhide and the river,http://mythfolklore.net/aesopica/oxford/208.htm,river,0
209,the boastful athlete,http://mythfolklore.net/aesopica/oxford/209.htm,boastful,0
209,the boastful athlete,http://mythfolklore.net/aesopica/oxford/209.htm,athlete,0
210,aesop and the athlete,http://mythfolklore.net/aesopica/oxford/210.htm,aesop,0
210,aesop and the athlete,http://mythfolklore.net/aesopica/oxford/210.htm,athlete,0
211,the boastful lamp,http://mythfolklore.net/aesopica/oxford/211.htm,boastful,0
211,the boastful lamp,http://mythfolklore.net/aesopica/oxford/211.htm,lamp,0
212,the dog and his bell,http://mythfolklore.net/aesopica/oxford/212.htm,dog,0
212,the dog and his bell,http://mythfolklore.net/aesopica/oxford/212.htm,bell,0
213,the crow and the boastful swallow,http://mythfolklore.net/aesopica/oxford/213.htm,crow,0
213,the crow and the boastful swallow,http://mythfolklore.net/aesopica/oxford/213.htm,boastful,0
213,the crow and the boastful swallow,http://mythfolklore.net/aesopica/oxford/213.htm,swallow,0
214,the weasel and the partridge,http://mythfolklore.net/aesopica/oxford/214.htm,weasel,0
214,the weasel and the partridge,http://mythfolklore.net/aesopica/oxford/214.htm,partridge,0
215,the bull and the bullock,http://mythfolklore.net/aesopica/oxford/215.htm,bull,0
215,the bull and the bullock,http://mythfolklore.net/aesopica/oxford/215.htm,bullock,0
216,the donkey and the wild boar,http://mythfolklore.net/aesopica/oxford/216.htm,donkey,0
216,the donkey and the wild boar,http://mythfolklore.net/aesopica/oxford/216.htm,wild,0
216,the donkey and the wild boar,http://mythfolklore.net/aesopica/oxford/216.htm,boar,0
217,the donkey and the lion go hunting,http://mythfolklore.net/aesopica/oxford/217.htm,donkey,0
217,the donkey and the lion go hunting,http://mythfolklore.net/aesopica/oxford/217.htm,lion,0
217,the donkey and the lion go hunting,http://mythfolklore.net/aesopica/oxford/217.htm,hunting,0
218,the donkey and the ox,http://mythfolklore.net/aesopica/oxford/218.htm,donkey,0
218,the donkey and the ox,http://mythfolklore.net/aesopica/oxford/218.htm,ox,0
219,the bull and the calf,http://mythfolklore.net/aesopica/oxford/219.htm,bull,0
219,the bull and the calf,http://mythfolklore.net/aesopica/oxford/219.htm,calf,0
220,the dolphins and the whales,http://mythfolklore.net/aesopica/oxford/220.htm,dolphins,0
220,the dolphins and the whales,http://mythfolklore.net/aesopica/oxford/220.htm,whales,0
221,the ram and the wolf,http://mythfolklore.net/aesopica/oxford/221.htm,ram,0
221,the ram and the wolf,http://mythfolklore.net/aesopica/oxford/221.htm,wolf,0
222,the fox and the lion in a cage,http://mythfolklore.net/aesopica/oxford/222.htm,fox,0
222,the fox and the lion in a cage,http://mythfolklore.net/aesopica/oxford/222.htm,lion,0
222,the fox and the lion in a cage,http://mythfolklore.net/aesopica/oxford/222.htm,cage,0
223,the fly and the mule,http://mythfolklore.net/aesopica/oxford/223.htm,fly,0
223,the fly and the mule,http://mythfolklore.net/aesopica/oxford/223.htm,mule,0
224,the gnat and the camel,http://mythfolklore.net/aesopica/oxford/224.htm,gnat,0
224,the gnat and the camel,http://mythfolklore.net/aesopica/oxford/224.htm,camel,0
225,the bulls and the wagon,http://mythfolklore.net/aesopica/oxford/225.htm,bulls,0
225,the bulls and the wagon,http://mythfolklore.net/aesopica/oxford/225.htm,wagon,0
226,the flea and the ox,http://mythfolklore.net/aesopica/oxford/226.htm,flea,0
226,the flea and the ox,http://mythfolklore.net/aesopica/oxford/226.htm,ox,0
227,the sailors and the stones,http://mythfolklore.net/aesopica/oxford/227.htm,sailors,0
227,the sailors and the stones,http://mythfolklore.net/aesopica/oxford/227.htm,stones,0
228,the dog and the lion,http://mythfolklore.net/aesopica/oxford/228.htm,dog,0
228,the dog and the lion,http://mythfolklore.net/aesopica/oxford/228.htm,lion,0
229,the shepherd and the lion,http://mythfolklore.net/aesopica/oxford/229.htm,shepherd,0
229,the shepherd and the lion,http://mythfolklore.net/aesopica/oxford/229.htm,lion,0
230,the hunter and the lion,http://mythfolklore.net/aesopica/oxford/230.htm,hunter,0
230,the hunter and the lion,http://mythfolklore.net/aesopica/oxford/230.htm,lion,0
231,the dogs and the lion skin,http://mythfolklore.net/aesopica/oxford/231.htm,dogs,0
231,the dogs and the lion skin,http://mythfolklore.net/aesopica/oxford/231.htm,lion,0
231,the dogs and the lion skin,http://mythfolklore.net/aesopica/oxford/231.htm,skin,0
232,the wolf and the dog in pursuit,http://mythfolklore.net/aesopica/oxford/232.htm,wolf,0
232,the wolf and the dog in pursuit,http://mythfolklore.net/aesopica/oxford/232.htm,dog,0
232,the wolf and the dog in pursuit,http://mythfolklore.net/aesopica/oxford/232.htm,pursuit,0
233,the bull and the goats,http://mythfolklore.net/aesopica/oxford/233.htm,bull,0
233,the bull and the goats,http://mythfolklore.net/aesopica/oxford/233.htm,goats,0
234,the horse and the goats,http://mythfolklore.net/aesopica/oxford/234.htm,horse,0
234,the horse and the goats,http://mythfolklore.net/aesopica/oxford/234.htm,goats,0
235,"the lion, the rooster and the donkey",http://mythfolklore.net/aesopica/oxford/235.htm,lion,0
235,"the lion, the rooster and the donkey",http://mythfolklore.net/aesopica/oxford/235.htm,rooster,0
235,"the lion, the rooster and the donkey",http://mythfolklore.net/aesopica/oxford/235.htm,donkey,0
236,the fox and the cat,http://mythfolklore.net/aesopica/oxford/236.htm,fox,0
236,the fox and the cat,http://mythfolklore.net/aesopica/oxford/236.htm,cat,0
237,the tortoise and the hare,http://mythfolklore.net/aesopica/oxford/237.htm,tortoise,0
237,the tortoise and the hare,http://mythfolklore.net/aesopica/oxford/237.htm,hare,0
238,the eagle and the wren,http://mythfolklore.net/aesopica/oxford/238.htm,eagle,0
238,the eagle and the wren,http://mythfolklore.net/aesopica/oxford/238.htm,wren,0
239,the eagle and the tortoise,http://mythfolklore.net/aesopica/oxford/239.htm,eagle,0
239,the eagle and the tortoise,http://mythfolklore.net/aesopica/oxford/239.htm,tortoise,0
240,the fisherman and the fish,http://mythfolklore.net/aesopica/oxford/240.htm,fisherman,0
240,the fisherman and the fish,http://mythfolklore.net/aesopica/oxford/240.htm,fish,0
241,the bull and the mouse,http://mythfolklore.net/aesopica/oxford/241.htm,bull,0
241,the bull and the mouse,http://mythfolklore.net/aesopica/oxford/241.htm,mouse,0
242,the gnat and the bull,http://mythfolklore.net/aesopica/oxford/242.htm,gnat,0
242,the gnat and the bull,http://mythfolklore.net/aesopica/oxford/242.htm,bull,0
243,the gnat and the lion,http://mythfolklore.net/aesopica/oxford/243.htm,gnat,0
243,the gnat and the lion,http://mythfolklore.net/aesopica/oxford/243.htm,lion,0
244,the priest and the lion,http://mythfolklore.net/aesopica/oxford/244.htm,priest,0
244,the priest and the lion,http://mythfolklore.net/aesopica/oxford/244.htm,lion,0
245,the lion and the mouse on his mane,http://mythfolklore.net/aesopica/oxford/245.htm,lion,0
245,the lion and the mouse on his mane,http://mythfolklore.net/aesopica/oxford/245.htm,mouse,0
245,the lion and the mouse on his mane,http://mythfolklore.net/aesopica/oxford/245.htm,mane,0
246,the lion and the archer,http://mythfolklore.net/aesopica/oxford/246.htm,lion,0
246,the lion and the archer,http://mythfolklore.net/aesopica/oxford/246.htm,archer,0
247,the lion and the elephant,http://mythfolklore.net/aesopica/oxford/247.htm,lion,0
247,the lion and the elephant,http://mythfolklore.net/aesopica/oxford/247.htm,elephant,0
248,the hares and the frogs,http://mythfolklore.net/aesopica/oxford/248.htm,hares,0
248,the hares and the frogs,http://mythfolklore.net/aesopica/oxford/248.htm,frogs,0
249,the deer and his mother,http://mythfolklore.net/aesopica/oxford/249.htm,deer,0
249,the deer and his mother,http://mythfolklore.net/aesopica/oxford/249.htm,mother,0
250,"the mice, the cat and the bell",http://mythfolklore.net/aesopica/oxford/250.htm,mice,0
250,"the mice, the cat and the bell",http://mythfolklore.net/aesopica/oxford/250.htm,cat,0
250,"the mice, the cat and the bell",http://mythfolklore.net/aesopica/oxford/250.htm,bell,0
251,the coward and the ravens,http://mythfolklore.net/aesopica/oxford/251.htm,coward,0
251,the coward and the ravens,http://mythfolklore.net/aesopica/oxford/251.htm,ravens,0
252,the musician at home,http://mythfolklore.net/aesopica/oxford/252.htm,musician,0
252,the musician at home,http://mythfolklore.net/aesopica/oxford/252.htm,home,0
253,the beauty contest of the animals,http://mythfolklore.net/aesopica/oxford/253.htm,beauty,0
253,the beauty contest of the animals,http://mythfolklore.net/aesopica/oxford/253.htm,contest,0
253,the beauty contest of the animals,http://mythfolklore.net/aesopica/oxford/253.htm,animals,0
254,the young man and the prostitute,http://mythfolklore.net/aesopica/oxford/254.htm,man,0
